timestamp,traffic_flow,traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-17 19:24:29.308751,68,0.12080536912751677,19,0,6,False,False,False,True,87.0,148.0,114.0,104.25,34.74070619124871,0,0,68,0
2024-06-17 19:09:29.308751,59,0.06040268456375836,19,0,6,False,True,False,False,68.0,87.0,148.0,90.5,40.070770727135596,0,0,0,59
2024-06-17 18:54:29.308751,169,0.7986577181208054,18,0,6,False,False,False,True,59.0,68.0,87.0,95.75,50.20873098044469,0,0,169,0
2024-06-17 18:39:29.308751,110,0.4026845637583892,18,0,6,True,False,False,False,169.0,59.0,68.0,101.5,50.18964036531842,110,0,0,0
2024-06-17 18:24:29.308751,85,0.23489932885906034,18,0,6,True,False,False,False,110.0,169.0,59.0,105.75,47.02747423935644,85,0,0,0
2024-06-17 18:09:29.308751,192,0.9530201342281879,18,0,6,True,False,False,False,85.0,110.0,169.0,139.0,49.88653793025396,192,0,0,0
2024-06-17 17:54:29.308751,194,0.9664429530201342,17,0,6,False,False,True,False,192.0,85.0,110.0,145.25,56.079556584076755,0,194,0,0
2024-06-17 17:39:29.308751,75,0.16778523489932878,17,0,6,True,False,False,False,194.0,192.0,85.0,136.5,65.37328710311779,75,0,0,0
2024-06-17 17:24:29.308751,88,0.2550335570469799,17,0,6,False,False,False,True,75.0,194.0,192.0,137.25,64.59811658761164,0,0,88,0
2024-06-17 17:09:29.308751,122,0.483221476510067,17,0,6,True,False,False,False,88.0,75.0,194.0,119.75,53.31900849290679,122,0,0,0
2024-06-17 16:54:29.308751,55,0.03355704697986572,16,0,6,False,False,False,True,122.0,88.0,75.0,85.0,28.1543365517049,0,0,55,0
2024-06-17 16:39:29.308751,123,0.4899328859060403,16,0,6,True,False,False,False,55.0,122.0,88.0,97.0,32.38312317653544,123,0,0,0
2024-06-17 16:24:29.308751,186,0.912751677852349,16,0,6,False,False,False,True,123.0,55.0,122.0,121.5,53.494548008808025,0,0,186,0
2024-06-17 16:09:29.308751,68,0.12080536912751677,16,0,6,False,False,False,True,186.0,123.0,55.0,108.0,59.771788217073336,0,0,68,0
2024-06-17 15:54:29.308751,158,0.7248322147651007,15,0,6,False,False,True,False,68.0,186.0,123.0,133.75,50.84863157778519,0,158,0,0
2024-06-17 15:39:29.308751,150,0.6711409395973154,15,0,6,False,False,True,False,158.0,68.0,186.0,140.5,50.73788853838256,0,150,0,0
2024-06-17 15:24:29.308751,180,0.8724832214765101,15,0,6,False,False,False,True,150.0,158.0,68.0,139.0,49.0034012424988,0,0,180,0
2024-06-17 15:09:29.308751,114,0.42953020134228187,15,0,6,False,False,True,False,180.0,150.0,158.0,150.5,27.440845468024488,0,114,0,0
2024-06-17 14:54:29.308751,91,0.2751677852348993,14,0,6,True,False,False,False,114.0,180.0,150.0,133.75,39.24601890638081,91,0,0,0
2024-06-17 14:39:29.308751,196,0.9798657718120805,14,0,6,False,False,True,False,91.0,114.0,180.0,145.25,50.671326540098924,0,196,0,0
2024-06-17 14:24:29.308751,168,0.7919463087248322,14,0,6,False,False,False,True,196.0,91.0,114.0,142.25,48.22430231048795,0,0,168,0
2024-06-17 14:09:29.308751,137,0.5838926174496644,14,0,6,False,True,False,False,168.0,196.0,91.0,148.0,44.99629614386796,0,0,0,137
2024-06-17 13:54:29.308751,50,0.0,13,0,6,False,False,True,False,137.0,168.0,196.0,137.75,63.26860727617344,0,50,0,0
2024-06-17 13:39:29.308751,164,0.7651006711409396,13,0,6,False,False,True,False,50.0,137.0,168.0,129.75,54.92039693957064,0,164,0,0
2024-06-17 13:24:29.308751,122,0.483221476510067,13,0,6,False,True,False,False,164.0,50.0,137.0,118.25,48.70574914730293,0,0,0,122
2024-06-17 13:09:29.308751,193,0.9597315436241611,13,0,6,False,False,False,True,122.0,164.0,50.0,132.25,62.09871174187111,0,0,193,0
2024-06-17 12:54:29.308751,148,0.6577181208053691,12,0,6,False,False,False,True,193.0,122.0,164.0,156.75,29.72512966049658,0,0,148,0
2024-06-17 12:39:29.308751,120,0.46979865771812074,12,0,6,False,True,False,False,148.0,193.0,122.0,145.75,33.984064893221166,0,0,0,120
2024-06-17 12:24:29.308751,149,0.6644295302013423,12,0,6,False,True,False,False,120.0,148.0,193.0,152.5,30.160680805755483,0,0,0,149
2024-06-17 12:09:29.308751,166,0.7785234899328859,12,0,6,False,False,True,False,149.0,120.0,148.0,145.75,19.050371824892743,0,166,0,0
2024-06-17 11:54:29.308751,147,0.651006711409396,11,0,6,False,True,False,False,166.0,149.0,120.0,145.5,19.017535767461233,0,0,0,147
2024-06-17 11:39:29.308751,174,0.832214765100671,11,0,6,False,False,True,False,147.0,166.0,149.0,159.0,13.140268896284706,0,174,0,0
2024-06-17 11:24:29.308751,51,0.006711409395973145,11,0,6,False,False,False,True,174.0,147.0,166.0,134.5,56.80668974689513,0,0,51,0
2024-06-17 11:09:29.308751,154,0.6979865771812082,11,0,6,False,False,False,True,51.0,174.0,147.0,131.5,54.8725796732758,0,0,154,0
2024-06-17 10:54:29.308751,74,0.1610738255033557,10,0,6,False,True,False,False,154.0,51.0,174.0,113.25,59.90756769112452,0,0,0,74
2024-06-17 10:39:29.308751,149,0.6644295302013423,10,0,6,False,True,False,False,74.0,154.0,51.0,107.0,52.2749143152494,0,0,0,149
2024-06-17 10:24:29.308751,94,0.29530201342281875,10,0,6,False,False,True,False,149.0,74.0,154.0,117.75,39.869579046352285,0,94,0,0
2024-06-17 10:09:29.308751,102,0.348993288590604,10,0,6,False,False,True,False,94.0,149.0,74.0,104.75,31.76344859530632,0,102,0,0
2024-06-17 09:54:29.308751,69,0.12751677852348992,9,0,6,True,False,False,False,102.0,94.0,149.0,103.5,33.43152205130163,69,0,0,0
2024-06-17 09:39:29.308751,106,0.3758389261744966,9,0,6,True,False,False,False,69.0,102.0,94.0,92.75,16.60070279636779,106,0,0,0
2024-06-17 09:24:29.308751,67,0.11409395973154363,9,0,6,False,False,False,True,106.0,69.0,102.0,86.0,20.86464313937177,0,0,67,0
2024-06-17 09:09:29.308751,102,0.348993288590604,9,0,6,True,False,False,False,67.0,106.0,69.0,86.0,20.86464313937177,102,0,0,0
2024-06-17 08:54:29.308751,193,0.9597315436241611,8,0,6,False,False,True,False,102.0,67.0,106.0,117.0,53.60970061472084,0,193,0,0
2024-06-17 08:39:29.308751,120,0.46979865771812074,8,0,6,False,False,True,False,193.0,102.0,67.0,120.5,53.106810611571596,0,120,0,0
2024-06-17 08:24:29.308751,136,0.5771812080536913,8,0,6,False,False,False,True,120.0,193.0,102.0,137.75,39.36474734242979,0,0,136,0
2024-06-17 08:09:29.308751,196,0.9798657718120805,8,0,6,True,False,False,False,136.0,120.0,193.0,161.25,38.96472763923803,196,0,0,0
2024-06-17 07:54:29.308751,112,0.4161073825503356,7,0,6,False,False,False,True,196.0,136.0,120.0,141.0,38.0,0,0,112,0
2024-06-17 07:39:29.308751,118,0.45637583892617445,7,0,6,False,False,True,False,112.0,196.0,136.0,140.5,38.379682124790975,0,118,0,0
2024-06-17 07:24:29.308751,144,0.6308724832214765,7,0,6,False,False,False,True,118.0,112.0,196.0,142.5,38.27531841800927,0,0,144,0
2024-06-17 07:09:29.308751,66,0.10738255033557043,7,0,6,True,False,False,False,144.0,118.0,112.0,110.0,32.45509718570156,66,0,0,0
2024-06-17 06:54:29.308751,157,0.7181208053691275,6,0,6,False,True,False,False,66.0,144.0,118.0,121.25,40.24404717884787,0,0,0,157
2024-06-17 06:39:29.308751,148,0.6577181208053691,6,0,6,False,False,False,True,157.0,66.0,144.0,128.75,42.1851079568766,0,0,148,0
2024-06-17 06:24:29.308751,152,0.6845637583892619,6,0,6,False,False,False,True,148.0,157.0,66.0,130.75,43.32339629653551,0,0,152,0
2024-06-17 06:09:29.308751,173,0.825503355704698,6,0,6,False,True,False,False,152.0,148.0,157.0,157.5,10.969655114602878,0,0,0,173
2024-06-17 05:54:29.308751,187,0.9194630872483223,5,0,6,False,False,True,False,173.0,152.0,148.0,165.0,18.312108926427157,0,187,0,0
2024-06-17 05:39:29.308751,60,0.0671140939597315,5,0,6,False,False,True,False,187.0,173.0,152.0,143.0,57.17225434305233,0,60,0,0
2024-06-17 05:24:29.308751,73,0.15436241610738255,5,0,6,False,True,False,False,60.0,187.0,173.0,123.25,65.99179241895666,0,0,0,73
2024-06-17 05:09:29.308751,192,0.9530201342281879,5,0,6,False,True,False,False,73.0,60.0,187.0,128.0,71.24137374681466,0,0,0,192
2024-06-17 04:54:29.308751,104,0.3624161073825503,4,0,6,True,False,False,False,192.0,73.0,60.0,107.25,59.43834340446128,104,0,0,0
2024-06-17 04:39:29.308751,84,0.2281879194630872,4,0,6,False,False,False,True,104.0,192.0,73.0,113.25,54.04550551772706,0,0,84,0
2024-06-17 04:24:29.308751,96,0.30872483221476504,4,0,6,False,False,True,False,84.0,104.0,192.0,119.0,49.35585071701225,0,96,0,0
2024-06-17 04:09:29.308751,84,0.2281879194630872,4,0,6,False,False,False,True,96.0,84.0,104.0,92.0,9.797958971132656,0,0,84,0
2024-06-17 03:54:29.308751,106,0.3758389261744966,3,0,6,True,False,False,False,84.0,96.0,84.0,92.5,10.630145812734598,106,0,0,0
2024-06-17 03:39:29.308751,164,0.7651006711409396,3,0,6,False,False,True,False,106.0,84.0,96.0,112.5,35.49178308660563,0,164,0,0
2024-06-17 03:24:29.308751,55,0.03355704697986572,3,0,6,False,False,True,False,164.0,106.0,84.0,102.25,46.161852937968874,0,55,0,0
2024-06-17 03:09:29.308751,90,0.2684563758389262,3,0,6,True,False,False,False,55.0,164.0,106.0,103.75,45.463355206876955,90,0,0,0
2024-06-17 02:54:29.308751,115,0.436241610738255,2,0,6,True,False,False,False,90.0,55.0,164.0,106.0,45.83303030202853,115,0,0,0
2024-06-17 02:39:29.308751,94,0.29530201342281875,2,0,6,True,False,False,False,115.0,90.0,55.0,88.5,24.879710609249436,94,0,0,0
2024-06-17 02:24:29.308751,58,0.05369127516778521,2,0,6,False,True,False,False,94.0,115.0,90.0,89.25,23.542514733987083,0,0,0,58
2024-06-17 02:09:29.308751,52,0.01342281879194629,2,0,6,False,False,True,False,58.0,94.0,115.0,79.75,29.937434759845384,0,52,0,0
2024-06-17 01:54:29.308751,120,0.46979865771812074,1,0,6,True,False,False,False,52.0,58.0,94.0,81.0,31.937438845342605,120,0,0,0
2024-06-17 01:39:29.308751,51,0.006711409395973145,1,0,6,False,False,True,False,120.0,52.0,58.0,70.25,33.310408783641975,0,51,0,0
2024-06-17 01:24:29.308751,50,0.0,1,0,6,False,False,False,True,51.0,120.0,52.0,68.25,34.50966048321347,0,0,50,0
2024-06-17 01:09:29.308751,113,0.4228187919463087,1,0,6,False,True,False,False,50.0,51.0,120.0,83.5,38.21430796617063,0,0,0,113
2024-06-17 00:54:29.308751,86,0.24161073825503349,0,0,6,True,False,False,False,113.0,50.0,51.0,75.0,30.364452901377934,86,0,0,0
2024-06-17 00:39:29.308751,56,0.040268456375838924,0,0,6,True,False,False,False,86.0,113.0,50.0,76.25,29.124731758421376,56,0,0,0
2024-06-17 00:24:29.308751,142,0.6174496644295302,0,0,6,False,False,True,False,56.0,86.0,113.0,99.25,36.80013586931438,0,142,0,0
2024-06-17 00:09:29.308751,139,0.5973154362416107,0,0,6,False,False,True,False,142.0,56.0,86.0,105.75,41.971220298358396,0,139,0,0
2024-06-16 23:54:29.308751,81,0.20805369127516776,23,6,6,False,True,False,False,139.0,142.0,56.0,104.5,42.82133424668906,0,0,0,81
2024-06-16 23:39:29.308751,134,0.563758389261745,23,6,6,True,False,False,False,81.0,139.0,142.0,124.0,28.855964143772177,134,0,0,0
2024-06-16 23:24:29.308751,171,0.8120805369127517,23,6,6,False,False,False,True,134.0,81.0,139.0,131.25,37.294995195959814,0,0,171,0
2024-06-16 23:09:29.308751,64,0.09395973154362414,23,6,6,False,False,True,False,171.0,134.0,81.0,112.5,49.08835571361772,0,64,0,0
2024-06-16 22:54:29.308751,178,0.8590604026845639,22,6,6,False,False,True,False,64.0,171.0,134.0,136.75,52.20073434987927,0,178,0,0
2024-06-16 22:39:29.308751,83,0.22147651006711405,22,6,6,False,False,False,True,178.0,64.0,171.0,124.0,58.89538748209969,0,0,83,0
2024-06-16 22:24:29.308751,164,0.7651006711409396,22,6,6,False,True,False,False,83.0,178.0,64.0,122.25,57.110273448245124,0,0,0,164
2024-06-16 22:09:29.308751,138,0.5906040268456376,22,6,6,False,False,True,False,164.0,83.0,178.0,140.75,41.915589780732724,0,138,0,0
2024-06-16 21:54:29.308751,83,0.22147651006711405,21,6,6,True,False,False,False,138.0,164.0,83.0,117.0,40.6693988153255,83,0,0,0
2024-06-16 21:39:29.308751,185,0.9060402684563758,21,6,6,False,True,False,False,83.0,138.0,164.0,142.5,44.079473681068364,0,0,0,185
2024-06-16 21:24:29.308751,159,0.7315436241610738,21,6,6,False,False,True,False,185.0,83.0,138.0,141.25,43.331089685505624,0,159,0,0
2024-06-16 21:09:29.308751,123,0.4899328859060403,21,6,6,True,False,False,False,159.0,185.0,83.0,137.5,44.34335726276634,123,0,0,0
2024-06-16 20:54:29.308751,78,0.18791946308724833,20,6,6,True,False,False,False,123.0,159.0,185.0,136.25,46.41389878042997,78,0,0,0
2024-06-16 20:39:29.308751,193,0.9597315436241611,20,6,6,False,False,True,False,78.0,123.0,159.0,138.25,49.29756586282936,0,193,0,0
2024-06-16 20:24:29.308751,153,0.6912751677852349,20,6,6,False,True,False,False,193.0,78.0,123.0,136.75,48.541219597368986,0,0,0,153
2024-06-16 20:09:29.308751,81,0.20805369127516776,20,6,6,False,True,False,False,153.0,193.0,78.0,126.25,56.411435010997536,0,0,0,81
2024-06-16 19:54:29.308751,106,0.3758389261744966,19,6,6,False,True,False,False,81.0,153.0,193.0,133.25,49.7753285607773,0,0,0,106
2024-06-16 19:39:29.308751,168,0.7919463087248322,19,6,6,False,False,True,False,106.0,81.0,153.0,127.0,40.47221268969611,0,168,0,0
2024-06-16 19:24:29.308751,175,0.8389261744966443,19,6,6,False,True,False,False,168.0,106.0,81.0,132.5,46.26373669877231,0,0,0,175
2024-06-16 19:09:29.308751,98,0.32214765100671133,19,6,6,False,False,True,False,175.0,168.0,106.0,136.75,40.35983977503708,0,98,0,0
2024-06-16 18:54:29.308751,176,0.8456375838926176,18,6,6,False,True,False,False,98.0,175.0,168.0,154.25,37.66851027936551,0,0,0,176
2024-06-16 18:39:29.308751,117,0.4496644295302013,18,6,6,False,False,False,True,176.0,98.0,175.0,141.5,40.020827910809956,0,0,117,0
2024-06-16 18:24:29.308751,133,0.5570469798657718,18,6,6,False,False,True,False,117.0,176.0,98.0,131.0,33.23652609203714,0,133,0,0
2024-06-16 18:09:29.308751,154,0.6979865771812082,18,6,6,True,False,False,False,133.0,117.0,176.0,145.0,25.625508125043407,154,0,0,0
2024-06-16 17:54:29.308751,138,0.5906040268456376,17,6,6,True,False,False,False,154.0,133.0,117.0,135.5,15.242484486898196,138,0,0,0
2024-06-16 17:39:29.308751,52,0.01342281879194629,17,6,6,True,False,False,False,138.0,154.0,133.0,119.25,45.7192519623845,52,0,0,0
2024-06-16 17:24:29.308751,62,0.08053691275167785,17,6,6,False,False,True,False,52.0,138.0,154.0,101.5,51.958316626567736,0,62,0,0
2024-06-16 17:09:29.308751,81,0.20805369127516776,17,6,6,False,True,False,False,62.0,52.0,138.0,83.25,38.430673513050294,0,0,0,81
2024-06-16 16:54:29.308751,198,0.993288590604027,16,6,6,True,False,False,False,81.0,62.0,52.0,98.25,67.57896615565132,198,0,0,0
2024-06-16 16:39:29.308751,166,0.7785234899328859,16,6,6,True,False,False,False,198.0,81.0,62.0,126.75,65.58137438836323,166,0,0,0
2024-06-16 16:24:29.308751,182,0.8859060402684564,16,6,6,True,False,False,False,166.0,198.0,81.0,156.75,52.162406641820745,182,0,0,0
2024-06-16 16:09:29.308751,71,0.1409395973154362,16,6,6,False,False,False,True,182.0,166.0,198.0,154.25,57.01681038664532,0,0,71,0
2024-06-16 15:54:29.308751,92,0.28187919463087246,15,6,6,True,False,False,False,71.0,182.0,166.0,127.75,54.481648286372526,92,0,0,0
2024-06-16 15:39:29.308751,134,0.563758389261745,15,6,6,False,False,False,True,92.0,71.0,182.0,119.75,49.07392382925986,0,0,134,0
2024-06-16 15:24:29.308751,84,0.2281879194630872,15,6,6,True,False,False,False,134.0,92.0,71.0,95.25,27.24426545165053,84,0,0,0
2024-06-16 15:09:29.308751,133,0.5570469798657718,15,6,6,True,False,False,False,84.0,134.0,92.0,110.75,26.474830814693895,133,0,0,0
2024-06-16 14:54:29.308751,123,0.4899328859060403,14,6,6,False,True,False,False,133.0,84.0,134.0,118.5,23.530122538284104,0,0,0,123
2024-06-16 14:39:29.308751,114,0.42953020134228187,14,6,6,False,True,False,False,123.0,133.0,84.0,113.5,21.142374511865942,0,0,0,114
2024-06-16 14:24:29.308751,70,0.13422818791946306,14,6,6,True,False,False,False,114.0,123.0,133.0,110.0,27.772888458590906,70,0,0,0
2024-06-16 14:09:29.308751,83,0.22147651006711405,14,6,6,True,False,False,False,70.0,114.0,123.0,97.5,25.09315975852115,83,0,0,0
2024-06-16 13:54:29.308751,127,0.5167785234899329,13,6,6,False,False,False,True,83.0,70.0,114.0,98.5,26.488991424111738,0,0,127,0
2024-06-16 13:39:29.308751,134,0.563758389261745,13,6,6,False,False,False,True,127.0,83.0,70.0,103.5,31.754264805429393,0,0,134,0
2024-06-16 13:24:29.308751,71,0.1409395973154362,13,6,6,True,False,False,False,134.0,127.0,83.0,103.75,31.404617494884388,71,0,0,0
2024-06-16 13:09:29.308751,120,0.46979865771812074,13,6,6,True,False,False,False,71.0,134.0,127.0,113.0,28.577380332470383,120,0,0,0
2024-06-16 12:54:29.308751,81,0.20805369127516776,12,6,6,False,False,False,True,120.0,71.0,134.0,101.5,30.270998221620175,0,0,81,0
2024-06-16 12:39:29.308751,53,0.020134228187919434,12,6,6,False,True,False,False,81.0,120.0,71.0,81.25,28.312247055529376,0,0,0,53
2024-06-16 12:24:29.308751,186,0.912751677852349,12,6,6,False,True,False,False,53.0,81.0,120.0,110.0,57.636793803958234,0,0,0,186
2024-06-16 12:09:29.308751,170,0.8053691275167785,12,6,6,False,False,False,True,186.0,53.0,81.0,122.5,65.4242564599196,0,0,170,0
2024-06-16 11:54:29.308751,146,0.6442953020134228,11,6,6,True,False,False,False,170.0,186.0,53.0,138.75,59.48319090297693,146,0,0,0
2024-06-16 11:39:29.308751,76,0.17449664429530204,11,6,6,False,False,True,False,146.0,170.0,186.0,144.5,48.53521058640484,0,76,0,0
2024-06-16 11:24:29.308751,156,0.7114093959731544,11,6,6,True,False,False,False,76.0,146.0,170.0,137.0,41.84096875870185,156,0,0,0
2024-06-16 11:09:29.308751,102,0.348993288590604,11,6,6,False,True,False,False,156.0,76.0,146.0,120.0,37.558842722675365,0,0,0,102
2024-06-16 10:54:29.308751,138,0.5906040268456376,10,6,6,False,False,True,False,102.0,156.0,76.0,118.0,35.88871688985269,0,138,0,0
2024-06-16 10:39:29.308751,177,0.8523489932885906,10,6,6,False,False,True,False,138.0,102.0,156.0,143.25,31.7844301506256,0,177,0,0
2024-06-16 10:24:29.308751,125,0.5033557046979866,10,6,6,False,True,False,False,177.0,138.0,102.0,135.5,31.416556144809977,0,0,0,125
2024-06-16 10:09:29.308751,69,0.12751677852348992,10,6,6,False,False,False,True,125.0,177.0,138.0,127.25,44.67941360403018,0,0,69,0
2024-06-16 09:54:29.308751,141,0.6107382550335569,9,6,6,False,False,True,False,69.0,125.0,177.0,128.0,44.944410108488434,0,141,0,0
2024-06-16 09:39:29.308751,100,0.33557046979865773,9,6,6,False,True,False,False,141.0,69.0,125.0,108.75,31.41522985220169,0,0,0,100
2024-06-16 09:24:29.308751,169,0.7986577181208054,9,6,6,False,False,True,False,100.0,141.0,69.0,119.75,44.131432486758584,0,169,0,0
2024-06-16 09:09:29.308751,93,0.2885906040268456,9,6,6,False,False,True,False,169.0,100.0,141.0,125.75,35.77126407234347,0,93,0,0
2024-06-16 08:54:29.308751,107,0.38255033557046975,8,6,6,False,False,True,False,93.0,169.0,100.0,117.25,34.97022543059545,0,107,0,0
2024-06-16 08:39:29.308751,68,0.12080536912751677,8,6,6,False,False,True,False,107.0,93.0,169.0,109.25,42.975768366216144,0,68,0,0
2024-06-16 08:24:29.308751,148,0.6577181208053691,8,6,6,True,False,False,False,68.0,107.0,93.0,104.0,33.47635981803673,148,0,0,0
2024-06-16 08:09:29.308751,121,0.4765100671140939,8,6,6,False,False,True,False,148.0,68.0,107.0,111.0,33.33666650001663,0,121,0,0
2024-06-16 07:54:29.308751,144,0.6308724832214765,7,6,6,False,False,True,False,121.0,148.0,68.0,120.25,36.809192692405844,0,144,0,0
2024-06-16 07:39:29.308751,179,0.8657718120805369,7,6,6,False,False,False,True,144.0,121.0,148.0,148.0,23.846732830026514,0,0,179,0
2024-06-16 07:24:29.308751,174,0.832214765100671,7,6,6,True,False,False,False,179.0,144.0,121.0,154.5,27.160019636713525,174,0,0,0
2024-06-16 07:09:29.308751,146,0.6442953020134228,7,6,6,False,False,False,True,174.0,179.0,144.0,160.75,18.31893373898522,0,0,146,0
2024-06-16 06:54:29.308751,108,0.3892617449664429,6,6,6,False,False,False,True,146.0,174.0,179.0,151.75,32.58194796713866,0,0,108,0
2024-06-16 06:39:29.308751,150,0.6711409395973154,6,6,6,True,False,False,False,108.0,146.0,174.0,144.5,27.294688127912323,150,0,0,0
2024-06-16 06:24:29.308751,57,0.04697986577181207,6,6,6,False,False,False,True,150.0,108.0,146.0,115.25,43.200115740585666,0,0,57,0
2024-06-16 06:09:29.308751,123,0.4899328859060403,6,6,6,True,False,False,False,57.0,150.0,108.0,109.5,39.076847365159814,123,0,0,0
2024-06-16 05:54:29.308751,178,0.8590604026845639,5,6,6,False,False,True,False,123.0,57.0,150.0,127.0,51.78802950489619,0,178,0,0
2024-06-16 05:39:29.308751,184,0.8993288590604027,5,6,6,False,False,True,False,178.0,123.0,57.0,135.5,59.09596714948771,0,184,0,0
2024-06-16 05:24:29.308751,188,0.9261744966442953,5,6,6,False,False,True,False,184.0,178.0,123.0,168.25,30.44530615163304,0,188,0,0
2024-06-16 05:09:29.308751,147,0.651006711409396,5,6,6,False,True,False,False,188.0,184.0,178.0,174.25,18.625699092025098,0,0,0,147
2024-06-16 04:54:29.308751,189,0.9328859060402686,4,6,6,True,False,False,False,147.0,188.0,184.0,177.0,20.116328359486094,189,0,0,0
2024-06-16 04:39:29.308751,189,0.9328859060402686,4,6,6,False,True,False,False,189.0,147.0,188.0,178.25,20.838665984174657,0,0,0,189
2024-06-16 04:24:29.308751,76,0.17449664429530204,4,6,6,False,True,False,False,189.0,189.0,147.0,150.25,53.312756447214376,0,0,0,76
2024-06-16 04:09:29.308751,114,0.42953020134228187,4,6,6,False,False,True,False,76.0,189.0,189.0,142.0,56.444663166680314,0,114,0,0
2024-06-16 03:54:29.308751,168,0.7919463087248322,3,6,6,False,True,False,False,114.0,76.0,189.0,136.75,51.363897827170376,0,0,0,168
2024-06-16 03:39:29.308751,91,0.2751677852348993,3,6,6,False,False,True,False,168.0,114.0,76.0,112.25,40.3185234517998,0,91,0,0
2024-06-16 03:24:29.308751,178,0.8590604026845639,3,6,6,False,True,False,False,91.0,168.0,114.0,137.75,41.97122029835839,0,0,0,178
2024-06-16 03:09:29.308751,54,0.02684563758389258,3,6,6,False,True,False,False,178.0,91.0,168.0,122.75,60.09645025567925,0,0,0,54
2024-06-16 02:54:29.308751,179,0.8657718120805369,2,6,6,True,False,False,False,54.0,178.0,91.0,125.5,63.037026156590414,179,0,0,0
2024-06-16 02:39:29.308751,154,0.6979865771812082,2,6,6,False,False,True,False,179.0,54.0,178.0,141.25,59.30359741758222,0,154,0,0
2024-06-16 02:24:29.308751,74,0.1610738255033557,2,6,6,False,False,False,True,154.0,179.0,54.0,115.25,60.604592785255676,0,0,74,0
2024-06-16 02:09:29.308751,56,0.040268456375838924,2,6,6,False,False,True,False,74.0,154.0,179.0,115.75,59.93538187081148,0,56,0,0
2024-06-16 01:54:29.308751,120,0.46979865771812074,1,6,6,False,False,True,False,56.0,74.0,154.0,101.0,44.437221635321265,0,120,0,0
2024-06-16 01:39:29.308751,93,0.2885906040268456,1,6,6,False,False,False,True,120.0,56.0,74.0,85.75,27.378519560657967,0,0,93,0
2024-06-16 01:24:29.308751,158,0.7248322147651007,1,6,6,False,True,False,False,93.0,120.0,56.0,106.75,43.07648236954047,0,0,0,158
2024-06-16 01:09:29.308751,58,0.05369127516778521,1,6,6,True,False,False,False,158.0,93.0,120.0,107.25,42.295586846226215,58,0,0,0
2024-06-16 00:54:29.308751,183,0.8926174496644295,0,6,6,False,False,False,True,58.0,158.0,93.0,123.0,57.59050847723663,0,0,183,0
2024-06-16 00:39:29.308751,73,0.15436241610738255,0,6,6,False,False,False,True,183.0,58.0,158.0,118.0,61.779176642835445,0,0,73,0
2024-06-16 00:24:29.308751,66,0.10738255033557043,0,6,6,False,False,True,False,73.0,183.0,58.0,95.0,58.98587401516851,0,66,0,0
2024-06-16 00:09:29.308751,187,0.9194630872483223,0,6,6,False,True,False,False,66.0,73.0,183.0,127.25,66.76513561233386,0,0,0,187
2024-06-15 23:54:29.308751,165,0.7718120805369129,23,5,6,False,True,False,False,187.0,66.0,73.0,122.75,62.20597506135026,0,0,0,165
2024-06-15 23:39:29.308751,67,0.11409395973154363,23,5,6,True,False,False,False,165.0,187.0,66.0,121.25,63.85595769646972,67,0,0,0
2024-06-15 23:24:29.308751,160,0.738255033557047,23,5,6,False,False,True,False,67.0,165.0,187.0,144.75,53.14367318881899,0,160,0,0
2024-06-15 23:09:29.308751,77,0.18120805369127518,23,5,6,False,True,False,False,160.0,67.0,165.0,117.25,52.449181754024195,0,0,0,77
2024-06-15 22:54:29.308751,50,0.0,22,5,6,True,False,False,False,77.0,160.0,67.0,88.5,48.952357791360065,50,0,0,0
2024-06-15 22:39:29.308751,146,0.6442953020134228,22,5,6,False,False,True,False,50.0,77.0,160.0,108.25,53.14367318881899,0,146,0,0
2024-06-15 22:24:29.308751,58,0.05369127516778521,22,5,6,False,False,False,True,146.0,50.0,77.0,82.75,43.660622991432426,0,0,58,0
2024-06-15 22:09:29.308751,133,0.5570469798657718,22,5,6,False,True,False,False,58.0,146.0,50.0,96.75,49.75523423051419,0,0,0,133
2024-06-15 21:54:29.308751,106,0.3758389261744966,21,5,6,False,False,False,True,133.0,58.0,146.0,110.75,38.91336531321851,0,0,106,0
2024-06-15 21:39:29.308751,184,0.8993288590604027,21,5,6,False,False,False,True,106.0,133.0,58.0,120.25,52.61416159172355,0,0,184,0
2024-06-15 21:24:29.308751,92,0.28187919463087246,21,5,6,False,False,False,True,184.0,106.0,133.0,128.75,40.574006457336665,0,0,92,0
2024-06-15 21:09:29.308751,65,0.10067114093959728,21,5,6,False,False,False,True,92.0,184.0,106.0,111.75,51.08408101682295,0,0,65,0
2024-06-15 20:54:29.308751,179,0.8657718120805369,20,5,6,False,True,False,False,65.0,92.0,184.0,130.0,60.51446108162906,0,0,0,179
2024-06-15 20:39:29.308751,54,0.02684563758389258,20,5,6,False,False,True,False,179.0,65.0,92.0,97.5,56.630380539071055,0,54,0,0
2024-06-15 20:24:29.308751,140,0.6040268456375839,20,5,6,False,False,False,True,54.0,179.0,65.0,109.5,60.05830500438718,0,0,140,0
