timestamp,traffic_flow,adjusted_traffic_flow,adjusted_traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-20 21:56:36.098760,171,136.8,0.6306413301662708,21,3,6,False,False,True,False,61.599999999999994,60.599999999999994,142.4,100.35000000000001,45.38145729994436,0.0,136.8,0.0,0.0
2024-06-20 21:41:36.098760,150,150.0,0.7090261282660333,21,3,6,True,False,False,False,136.8,61.599999999999994,60.599999999999994,102.25,47.82227514453914,150.0,0.0,0.0,0.0
2024-06-20 21:26:36.098760,192,153.60000000000002,0.7304038004750595,21,3,6,False,False,True,False,150.0,136.8,61.599999999999994,125.5,43.207869653571244,0.0,153.60000000000002,0.0,0.0
2024-06-20 21:11:36.098760,166,166.0,0.8040380047505937,21,3,6,True,False,False,False,153.60000000000002,150.0,136.8,151.60000000000002,12.013325934144918,166.0,0.0,0.0,0.0
2024-06-20 20:56:36.098760,50,50.0,0.11520190023752969,20,3,6,True,False,False,False,166.0,153.60000000000002,150.0,129.9,53.70574146836321,50.0,0.0,0.0,0.0
2024-06-20 20:41:36.098760,112,89.60000000000001,0.3503562945368171,20,3,6,False,False,True,False,50.0,166.0,153.60000000000002,114.80000000000001,54.65333170692038,0.0,89.60000000000001,0.0,0.0
2024-06-20 20:26:36.098760,161,161.0,0.7743467933491686,20,3,6,True,False,False,False,89.60000000000001,50.0,166.0,116.65,56.498584053053946,161.0,0.0,0.0,0.0
2024-06-20 20:11:36.098760,122,85.39999999999999,0.32541567695961987,20,3,6,False,True,False,False,161.0,89.60000000000001,50.0,96.5,46.523542427463575,0.0,0.0,0.0,85.39999999999999
2024-06-20 19:56:36.098760,163,130.4,0.5926365795724466,19,3,6,False,False,True,False,85.39999999999999,161.0,89.60000000000001,116.60000000000001,35.889831428971654,0.0,130.4,0.0,0.0
2024-06-20 19:41:36.098760,50,40.0,0.05581947743467933,19,3,6,False,False,True,False,130.4,85.39999999999999,161.0,104.2,52.87645979072354,0.0,40.0,0.0,0.0
2024-06-20 19:26:36.098760,131,131.0,0.5961995249406176,19,3,6,True,False,False,False,40.0,130.4,85.39999999999999,96.7,43.41566537553011,131.0,0.0,0.0,0.0
2024-06-20 19:11:36.098760,129,90.3,0.3545130641330166,19,3,6,False,True,False,False,131.0,40.0,130.4,97.92500000000001,43.05820672841207,0.0,0.0,0.0,90.3
2024-06-20 18:56:36.098760,126,75.6,0.26722090261282655,18,3,6,False,False,False,True,90.3,131.0,40.0,84.225,37.66097670887827,0.0,0.0,75.6,0.0
2024-06-20 18:41:36.098760,154,123.2,0.5498812351543942,18,3,6,False,False,True,False,75.6,90.3,131.0,105.025,26.37983762901767,0.0,123.2,0.0,0.0
2024-06-20 18:26:36.098760,71,42.6,0.07125890736342044,18,3,6,False,False,False,True,123.2,75.6,90.3,82.925,33.4476082851974,0.0,0.0,42.6,0.0
2024-06-20 18:11:36.098760,166,166.0,0.8040380047505937,18,3,6,True,False,False,False,42.6,123.2,75.6,101.85,54.069923864073175,166.0,0.0,0.0,0.0
2024-06-20 17:56:36.098760,126,126.0,0.5665083135391924,17,3,6,True,False,False,False,166.0,42.6,123.2,114.45,51.735835420592835,126.0,0.0,0.0,0.0
2024-06-20 17:41:36.098760,158,158.0,0.7565320665083135,17,3,6,True,False,False,False,126.0,166.0,42.6,123.15,56.41238043786724,158.0,0.0,0.0,0.0
2024-06-20 17:26:36.098760,140,112.0,0.4833729216152019,17,3,6,False,False,True,False,158.0,126.0,166.0,140.5,25.683976846794298,0.0,112.0,0.0,0.0
2024-06-20 17:11:36.098760,149,119.2,0.5261282660332542,17,3,6,False,False,True,False,112.0,158.0,126.0,128.8,20.288584639315467,0.0,119.2,0.0,0.0
2024-06-20 16:56:36.098760,199,199.0,1.0,16,3,6,True,False,False,False,119.2,112.0,158.0,147.05,40.095012158621394,199.0,0.0,0.0,0.0
2024-06-20 16:41:36.098760,65,65.0,0.20427553444180524,16,3,6,True,False,False,False,199.0,119.2,112.0,123.8,55.59640276132981,65.0,0.0,0.0,0.0
2024-06-20 16:26:36.098760,150,120.0,0.5308788598574821,16,3,6,False,False,True,False,65.0,199.0,119.2,125.8,55.17269856248349,0.0,120.0,0.0,0.0
2024-06-20 16:11:36.098760,179,125.3,0.5623515439429929,16,3,6,False,True,False,False,120.0,65.0,199.0,127.325,55.01353621306912,0.0,0.0,0.0,125.3
2024-06-20 15:56:36.098760,67,53.6,0.13657957244655583,15,3,6,False,False,True,False,125.3,120.0,65.0,90.975,36.933487514720376,0.0,53.6,0.0,0.0
2024-06-20 15:41:36.098760,79,79.0,0.28741092636579574,15,3,6,True,False,False,False,53.6,125.3,120.0,94.475,34.21475071758776,79.0,0.0,0.0,0.0
2024-06-20 15:26:36.098760,50,35.0,0.02612826603325416,15,3,6,False,True,False,False,79.0,53.6,125.3,73.225,39.12138162181915,0.0,0.0,0.0,35.0
2024-06-20 15:11:36.098760,104,83.2,0.31235154394299286,15,3,6,False,False,True,False,35.0,79.0,53.6,62.7,22.627711623877122,0.0,83.2,0.0,0.0
2024-06-20 14:56:36.098760,132,79.2,0.28859857482185275,14,3,6,False,False,False,True,83.2,35.0,79.0,69.1,22.815491812947545,0.0,0.0,79.2,0.0
2024-06-20 14:41:36.098760,104,62.4,0.1888361045130641,14,3,6,False,False,False,True,79.2,83.2,35.0,64.95,21.90608743401425,0.0,0.0,62.4,0.0
2024-06-20 14:26:36.098760,84,84.0,0.3171021377672209,14,3,6,True,False,False,False,62.4,79.2,83.2,77.2,10.08761617033523,84.0,0.0,0.0,0.0
2024-06-20 14:11:36.098760,174,139.20000000000002,0.6448931116389549,14,3,6,False,False,True,False,84.0,62.4,79.2,91.20000000000002,33.31306050185134,0.0,139.20000000000002,0.0,0.0
2024-06-20 13:56:36.098760,121,72.6,0.24940617577197144,13,3,6,False,False,False,True,139.20000000000002,84.0,62.4,89.55,34.25565646721732,0.0,0.0,72.6,0.0
2024-06-20 13:41:36.098760,75,45.0,0.08551068883610452,13,3,6,False,False,False,True,72.6,139.20000000000002,84.0,85.2,39.548451297111605,0.0,0.0,45.0,0.0
2024-06-20 13:26:36.098760,53,53.0,0.1330166270783848,13,3,6,True,False,False,False,45.0,72.6,139.20000000000002,77.45,42.7683294038943,53.0,0.0,0.0,0.0
2024-06-20 13:11:36.098760,126,100.80000000000001,0.4168646080760095,13,3,6,False,False,True,False,53.0,45.0,72.6,67.85,24.838880812146307,0.0,100.80000000000001,0.0,0.0
2024-06-20 12:56:36.098760,164,131.20000000000002,0.5973871733966747,12,3,6,False,False,True,False,100.80000000000001,53.0,45.0,82.5,40.755694898586576,0.0,131.20000000000002,0.0,0.0
2024-06-20 12:41:36.098760,139,83.39999999999999,0.3135391923990498,12,3,6,False,False,False,True,131.20000000000002,100.80000000000001,53.0,92.10000000000001,32.705758922041156,0.0,0.0,83.39999999999999,0.0
2024-06-20 12:26:36.098760,83,83.0,0.31116389548693585,12,3,6,True,False,False,False,83.39999999999999,131.20000000000002,100.80000000000001,99.60000000000001,22.642143596989083,83.0,0.0,0.0,0.0
2024-06-20 12:11:36.098760,190,152.0,0.7209026128266034,12,3,6,False,False,True,False,83.0,83.39999999999999,131.20000000000002,112.4,34.770485568462696,0.0,152.0,0.0,0.0
2024-06-20 11:56:36.098760,74,74.0,0.2577197149643705,11,3,6,True,False,False,False,152.0,83.0,83.39999999999999,98.1,36.19447471645371,74.0,0.0,0.0,0.0
2024-06-20 11:41:36.098760,90,72.0,0.24584323040380046,11,3,6,False,False,True,False,74.0,152.0,83.0,95.25,38.13462993133678,0.0,72.0,0.0,0.0
2024-06-20 11:26:36.098760,175,122.49999999999999,0.5457244655581948,11,3,6,False,True,False,False,72.0,74.0,152.0,105.125,39.009347170475344,0.0,0.0,0.0,122.49999999999999
2024-06-20 11:11:36.098760,87,87.0,0.33491686460807596,11,3,6,True,False,False,False,122.49999999999999,72.0,74.0,88.875,23.382240411617403,87.0,0.0,0.0,0.0
2024-06-20 10:56:36.098760,50,40.0,0.05581947743467933,10,3,6,False,False,True,False,87.0,122.49999999999999,72.0,80.375,34.24756682354735,0.0,40.0,0.0,0.0
2024-06-20 10:41:36.098760,64,44.8,0.08432304038004751,10,3,6,False,True,False,False,40.0,87.0,122.49999999999999,73.57499999999999,38.85514766411277,0.0,0.0,0.0,44.8
2024-06-20 10:26:36.098760,117,81.89999999999999,0.3046318289786223,10,3,6,False,True,False,False,44.8,40.0,87.0,63.425,24.445364250371533,0.0,0.0,0.0,81.89999999999999
2024-06-20 10:11:36.098760,193,135.1,0.6205463182897861,10,3,6,False,True,False,False,81.89999999999999,44.8,40.0,75.44999999999999,43.95395317829795,0.0,0.0,0.0,135.1
2024-06-20 09:56:36.098760,70,70.0,0.2339667458432304,9,3,6,True,False,False,False,135.1,81.89999999999999,44.8,82.94999999999999,38.05193818979538,70.0,0.0,0.0,0.0
2024-06-20 09:41:36.098760,75,45.0,0.08551068883610452,9,3,6,False,False,False,True,70.0,135.1,81.89999999999999,83.0,37.98517254578872,0.0,0.0,45.0,0.0
2024-06-20 09:26:36.098760,106,84.80000000000001,0.32185273159144895,9,3,6,False,False,True,False,45.0,70.0,135.1,83.725,37.984854437876606,0.0,84.80000000000001,0.0,0.0
2024-06-20 09:11:36.098760,177,177.0,0.8693586698337292,9,3,6,True,False,False,False,84.80000000000001,45.0,70.0,94.2,57.59189757827635,177.0,0.0,0.0,0.0
2024-06-20 08:56:36.098760,67,53.6,0.13657957244655583,8,3,6,False,False,True,False,177.0,84.80000000000001,45.0,90.10000000000001,60.40408374715521,0.0,53.6,0.0,0.0
2024-06-20 08:41:36.098760,115,80.5,0.29631828978622327,8,3,6,False,True,False,False,53.6,177.0,84.80000000000001,98.975,53.81774025975703,0.0,0.0,0.0,80.5
2024-06-20 08:26:36.098760,52,36.4,0.03444180522565321,8,3,6,False,True,False,False,80.5,53.6,177.0,86.875,62.76439409941495,0.0,0.0,0.0,36.4
2024-06-20 08:11:36.098760,122,85.39999999999999,0.32541567695961987,8,3,6,False,True,False,False,36.4,80.5,53.6,63.974999999999994,23.09493090124632,0.0,0.0,0.0,85.39999999999999
2024-06-20 07:56:36.098760,136,108.80000000000001,0.46437054631828983,7,3,6,False,False,True,False,85.39999999999999,36.4,80.5,77.775,30.221446579099116,0.0,108.80000000000001,0.0,0.0
2024-06-20 07:41:36.098760,119,71.39999999999999,0.24228028503562937,7,3,6,False,False,False,True,108.80000000000001,85.39999999999999,36.4,75.5,30.290372507888957,0.0,0.0,71.39999999999999,0.0
2024-06-20 07:26:36.098760,55,44.0,0.07957244655581946,7,3,6,False,False,True,False,71.39999999999999,108.80000000000001,85.39999999999999,77.4,27.089481353470177,0.0,44.0,0.0,0.0
2024-06-20 07:11:36.098760,142,85.2,0.32422802850356297,7,3,6,False,False,False,True,44.0,71.39999999999999,108.80000000000001,77.35,27.069971062661697,0.0,0.0,85.2,0.0
2024-06-20 06:56:36.098760,81,56.699999999999996,0.1549881235154394,6,3,6,False,True,False,False,85.2,44.0,71.39999999999999,64.325,17.86120096746043,0.0,0.0,0.0,56.699999999999996
2024-06-20 06:41:36.098760,114,114.0,0.495249406175772,6,3,6,True,False,False,False,56.699999999999996,85.2,44.0,74.975,31.203245023554977,114.0,0.0,0.0,0.0
2024-06-20 06:26:36.098760,69,55.2,0.14608076009501186,6,3,6,False,False,True,False,114.0,56.699999999999996,85.2,77.775,27.815867773628923,0.0,55.2,0.0,0.0
2024-06-20 06:11:36.098760,103,82.4,0.30760095011876487,6,3,6,False,False,True,False,55.2,114.0,56.699999999999996,77.075,27.601132223153602,0.0,82.4,0.0,0.0
2024-06-20 05:56:36.098760,87,87.0,0.33491686460807596,5,3,6,True,False,False,False,82.4,55.2,114.0,84.65,24.07841356900424,87.0,0.0,0.0,0.0
2024-06-20 05:41:36.098760,141,141.0,0.6555819477434679,5,3,6,True,False,False,False,87.0,82.4,55.2,91.4,35.92102448427671,141.0,0.0,0.0,0.0
2024-06-20 05:26:36.098760,169,169.0,0.8218527315914488,5,3,6,True,False,False,False,141.0,87.0,82.4,119.85000000000001,42.208490457094896,169.0,0.0,0.0,0.0
2024-06-20 05:11:36.098760,154,123.2,0.5498812351543942,5,3,6,False,False,True,False,169.0,141.0,87.0,130.05,34.3376858082584,0.0,123.2,0.0,0.0
2024-06-20 04:56:36.098760,54,37.8,0.04275534441805223,4,3,6,False,True,False,False,123.2,169.0,141.0,117.75,56.53562298822462,0.0,0.0,0.0,37.8
2024-06-20 04:41:36.098760,117,117.0,0.513064133016627,4,3,6,True,False,False,False,37.8,123.2,169.0,111.75,54.48189301654883,117.0,0.0,0.0,0.0
2024-06-20 04:26:36.098760,191,133.7,0.6122327790973872,4,3,6,False,True,False,False,117.0,37.8,123.2,102.925,43.960389367399145,0.0,0.0,0.0,133.7
2024-06-20 04:11:36.098760,196,156.8,0.7494061757719714,4,3,6,False,False,True,False,133.7,117.0,37.8,111.325,51.66155082199275,0.0,156.8,0.0,0.0
2024-06-20 03:56:36.098760,99,69.3,0.22980997624703087,3,3,6,False,True,False,False,156.8,133.7,117.0,119.2,37.05338491060349,0.0,0.0,0.0,69.3
2024-06-20 03:41:36.098760,65,45.5,0.08847980997624705,3,3,6,False,True,False,False,69.3,156.8,133.7,101.325,52.49649988332562,0.0,0.0,0.0,45.5
2024-06-20 03:26:36.098760,53,31.799999999999997,0.007125890736342039,3,3,6,False,False,False,True,45.5,69.3,156.8,75.85,56.146623525670215,0.0,0.0,31.799999999999997,0.0
2024-06-20 03:11:36.098760,156,93.6,0.3741092636579572,3,3,6,False,False,False,True,31.799999999999997,45.5,69.3,60.05,27.20863833417637,0.0,0.0,93.6,0.0
2024-06-20 02:56:36.098760,79,79.0,0.28741092636579574,2,3,6,True,False,False,False,93.6,31.799999999999997,45.5,62.474999999999994,28.699288609069708,79.0,0.0,0.0,0.0
2024-06-20 02:41:36.098760,198,138.6,0.6413301662707838,2,3,6,False,True,False,False,79.0,93.6,31.799999999999997,85.75,44.01102134693091,0.0,0.0,0.0,138.6
2024-06-20 02:26:36.098760,134,80.39999999999999,0.2957244655581947,2,3,6,False,False,False,True,138.6,79.0,93.6,97.9,27.919169042075858,0.0,0.0,80.39999999999999,0.0
2024-06-20 02:11:36.098760,59,47.2,0.09857482185273159,2,3,6,False,False,True,False,80.39999999999999,138.6,79.0,86.3,38.08849345055986,0.0,47.2,0.0,0.0
2024-06-20 01:56:36.098760,168,168.0,0.8159144893111638,1,3,6,True,False,False,False,47.2,80.39999999999999,138.6,108.55,54.75262550782388,168.0,0.0,0.0,0.0
2024-06-20 01:41:36.098760,121,96.80000000000001,0.3931116389548694,1,3,6,False,False,True,False,168.0,47.2,80.39999999999999,98.10000000000001,50.96338554949694,0.0,96.80000000000001,0.0,0.0
2024-06-20 01:26:36.098760,131,78.6,0.28503562945368166,1,3,6,False,False,False,True,96.80000000000001,168.0,47.2,97.65,51.17926012230612,0.0,0.0,78.6,0.0
2024-06-20 01:11:36.098760,184,128.79999999999998,0.5831353919239903,1,3,6,False,True,False,False,78.6,96.80000000000001,168.0,118.05,39.23616529003148,0.0,0.0,0.0,128.79999999999998
2024-06-20 00:56:36.098760,86,60.199999999999996,0.17577197149643703,0,3,6,False,True,False,False,128.79999999999998,78.6,96.80000000000001,91.1,29.239471039447235,0.0,0.0,0.0,60.199999999999996
2024-06-20 00:41:36.098760,143,100.1,0.4127078384798099,0,3,6,False,True,False,False,60.199999999999996,128.79999999999998,78.6,91.92499999999998,29.499307901485984,0.0,0.0,0.0,100.1
2024-06-20 00:26:36.098760,127,127.0,0.5724465558194773,0,3,6,True,False,False,False,100.1,60.199999999999996,128.79999999999998,104.02499999999998,32.029608697786784,127.0,0.0,0.0,0.0
2024-06-20 00:11:36.098760,182,127.39999999999999,0.5748218527315914,0,3,6,False,True,False,False,127.0,100.1,60.199999999999996,103.675,31.67431925077484,0.0,0.0,0.0,127.39999999999999
2024-06-19 23:56:36.098760,87,69.60000000000001,0.23159144893111644,23,2,6,False,False,True,False,127.39999999999999,127.0,100.1,106.025,27.43919034276834,0.0,69.60000000000001,0.0,0.0
2024-06-19 23:41:36.098760,181,126.69999999999999,0.5706650831353919,23,2,6,False,True,False,False,69.60000000000001,127.39999999999999,127.0,112.67499999999998,28.71809824251374,0.0,0.0,0.0,126.69999999999999
2024-06-19 23:26:36.098760,93,74.4,0.2600950118764846,23,2,6,False,False,True,False,126.69999999999999,69.60000000000001,127.39999999999999,99.52499999999999,31.844766707681682,0.0,74.4,0.0,0.0
2024-06-19 23:11:36.098760,170,136.0,0.6258907363420427,23,2,6,False,False,True,False,74.4,126.69999999999999,69.60000000000001,101.675,34.531085029771916,0.0,136.0,0.0,0.0
2024-06-19 22:56:36.098760,174,104.39999999999999,0.4382422802850356,22,2,6,False,False,False,True,136.0,74.4,126.69999999999999,110.375,27.40466809383645,0.0,0.0,104.39999999999999,0.0
2024-06-19 22:41:36.098760,123,73.8,0.2565320665083135,22,2,6,False,False,False,True,104.39999999999999,136.0,74.4,97.14999999999999,29.578539517697717,0.0,0.0,73.8,0.0
2024-06-19 22:26:36.098760,61,36.6,0.03562945368171022,22,2,6,False,False,False,True,73.8,104.39999999999999,136.0,87.7,42.489998823252584,0.0,0.0,36.6,0.0
2024-06-19 22:11:36.098760,181,126.69999999999999,0.5706650831353919,22,2,6,False,True,False,False,36.6,73.8,104.39999999999999,85.375,39.0840440589252,0.0,0.0,0.0,126.69999999999999
2024-06-19 21:56:36.098760,132,132.0,0.6021377672209025,21,2,6,True,False,False,False,126.69999999999999,36.6,73.8,92.275,45.47595518513059,132.0,0.0,0.0,0.0
2024-06-19 21:41:36.098760,126,88.19999999999999,0.342042755344418,21,2,6,False,True,False,False,132.0,126.69999999999999,36.6,95.875,44.0742838852772,0.0,0.0,0.0,88.19999999999999
2024-06-19 21:26:36.098760,145,145.0,0.6793349168646081,21,2,6,True,False,False,False,88.19999999999999,132.0,126.69999999999999,122.975,24.424901910413826,145.0,0.0,0.0,0.0
2024-06-19 21:11:36.098760,195,136.5,0.6288598574821853,21,2,6,False,True,False,False,145.0,88.19999999999999,132.0,125.42500000000001,25.39532437280539,0.0,0.0,0.0,136.5
2024-06-19 20:56:36.098760,57,34.199999999999996,0.021377672209026116,20,2,6,False,False,False,True,136.5,145.0,88.19999999999999,100.97500000000001,51.06312270122152,0.0,0.0,34.199999999999996,0.0
2024-06-19 20:41:36.098760,152,152.0,0.7209026128266034,20,2,6,True,False,False,False,34.199999999999996,136.5,145.0,116.92500000000001,55.51296395137509,152.0,0.0,0.0,0.0
2024-06-19 20:26:36.098760,148,88.8,0.34560570071258906,20,2,6,False,False,False,True,152.0,34.199999999999996,136.5,102.875,53.0982344339245,0.0,0.0,88.8,0.0
2024-06-19 20:11:36.098760,98,78.4,0.2838479809976247,20,2,6,False,False,True,False,88.8,152.0,34.199999999999996,88.35000000000001,48.589264932355924,0.0,78.4,0.0,0.0
2024-06-19 19:56:36.098760,109,109.0,0.46555819477434673,19,2,6,True,False,False,False,78.4,88.8,152.0,107.05,32.548374255355235,109.0,0.0,0.0,0.0
2024-06-19 19:41:36.098760,168,168.0,0.8159144893111638,19,2,6,True,False,False,False,109.0,78.4,88.8,111.05000000000001,40.03577566793652,168.0,0.0,0.0,0.0
2024-06-19 19:26:36.098760,97,77.60000000000001,0.2790973871733967,19,2,6,False,False,True,False,168.0,109.0,78.4,108.25000000000001,42.43061001996874,0.0,77.60000000000001,0.0,0.0
2024-06-19 19:11:36.098760,160,160.0,0.7684085510688836,19,2,6,True,False,False,False,77.60000000000001,168.0,109.0,128.65,42.90870152622507,160.0,0.0,0.0,0.0
2024-06-19 18:56:36.098760,63,44.099999999999994,0.08016627078384797,18,2,6,False,True,False,False,160.0,77.60000000000001,168.0,112.42500000000001,61.191087313976304,0.0,0.0,0.0,44.099999999999994
2024-06-19 18:41:36.098760,153,91.8,0.3634204275534441,18,2,6,False,False,False,True,44.099999999999994,160.0,77.60000000000001,93.375,48.71087318727384,0.0,0.0,91.8,0.0
2024-06-19 18:26:36.098760,132,92.39999999999999,0.36698337292161515,18,2,6,False,True,False,False,91.8,44.099999999999994,160.0,97.07499999999999,47.664058786469354,0.0,0.0,0.0,92.39999999999999
2024-06-19 18:11:36.098760,131,104.80000000000001,0.4406175771971497,18,2,6,False,False,True,False,92.39999999999999,91.8,44.099999999999994,83.275,26.79519546485913,0.0,104.80000000000001,0.0,0.0
2024-06-19 17:56:36.098760,57,57.0,0.15676959619952496,17,2,6,True,False,False,False,104.80000000000001,92.39999999999999,91.8,86.5,20.55918286313945,57.0,0.0,0.0,0.0
2024-06-19 17:41:36.098760,142,142.0,0.6615201900237528,17,2,6,True,False,False,False,57.0,104.80000000000001,92.39999999999999,99.05000000000001,35.07225874296293,142.0,0.0,0.0,0.0
2024-06-19 17:26:36.098760,86,51.6,0.12470308788598577,17,2,6,False,False,False,True,142.0,57.0,104.80000000000001,88.85000000000001,42.74462929226712,0.0,0.0,51.6,0.0
2024-06-19 17:11:36.098760,170,136.0,0.6258907363420427,17,2,6,False,False,True,False,51.6,142.0,57.0,96.65,49.012481403550055,0.0,136.0,0.0,0.0
2024-06-19 16:56:36.098760,146,87.6,0.338479809976247,16,2,6,False,False,False,True,136.0,51.6,142.0,104.3,42.74872317781362,0.0,0.0,87.6,0.0
2024-06-19 16:41:36.098760,153,153.0,0.7268408551068883,16,2,6,True,False,False,False,87.6,136.0,51.6,107.05,46.197077829663705,153.0,0.0,0.0,0.0
2024-06-19 16:26:36.098760,158,126.4,0.5688836104513064,16,2,6,False,False,True,False,153.0,87.6,136.0,125.75,27.709625283163597,0.0,126.4,0.0,0.0
2024-06-19 16:11:36.098760,159,159.0,0.7624703087885984,16,2,6,True,False,False,False,126.4,153.0,87.6,131.5,32.515227202035746,159.0,0.0,0.0,0.0
2024-06-19 15:56:36.098760,159,159.0,0.7624703087885984,15,2,6,True,False,False,False,159.0,126.4,153.0,149.35,15.559241626763292,159.0,0.0,0.0,0.0
2024-06-19 15:41:36.098760,139,83.39999999999999,0.3135391923990498,15,2,6,False,False,False,True,159.0,159.0,126.4,131.95,35.82973625356465,0.0,0.0,83.39999999999999,0.0
2024-06-19 15:26:36.098760,153,122.4,0.5451306413301662,15,2,6,False,False,True,False,83.39999999999999,159.0,159.0,130.95000000000002,36.09113464550546,0.0,122.4,0.0,0.0
2024-06-19 15:11:36.098760,148,148.0,0.6971496437054632,15,2,6,True,False,False,False,122.4,83.39999999999999,159.0,128.2,33.572607882021984,148.0,0.0,0.0,0.0
2024-06-19 14:56:36.098760,187,130.9,0.595605700712589,14,2,6,False,True,False,False,148.0,122.4,83.39999999999999,121.17500000000001,27.34110153840438,0.0,0.0,0.0,130.9
2024-06-19 14:41:36.098760,102,61.199999999999996,0.18171021377672208,14,2,6,False,False,False,True,130.9,148.0,122.4,115.625,37.812905645207145,0.0,0.0,61.199999999999996,0.0
2024-06-19 14:26:36.098760,190,133.0,0.6080760095011877,14,2,6,False,True,False,False,61.199999999999996,130.9,148.0,118.275,38.80441340878644,0.0,0.0,0.0,133.0
2024-06-19 14:11:36.098760,135,94.5,0.3794536817102138,14,2,6,False,True,False,False,133.0,61.199999999999996,130.9,104.9,34.0757000417209,0.0,0.0,0.0,94.5
2024-06-19 13:56:36.098760,144,86.39999999999999,0.3313539192399049,13,2,6,False,False,False,True,94.5,133.0,61.199999999999996,93.775,29.746974636087018,0.0,0.0,86.39999999999999,0.0
2024-06-19 13:41:36.098760,145,87.0,0.33491686460807596,13,2,6,False,False,False,True,86.39999999999999,94.5,133.0,100.225,22.15857621779893,0.0,0.0,87.0,0.0
2024-06-19 13:26:36.098760,57,34.199999999999996,0.021377672209026116,13,2,6,False,False,False,True,87.0,86.39999999999999,94.5,75.52499999999999,27.795368319200307,0.0,0.0,34.199999999999996,0.0
2024-06-19 13:11:36.098760,104,62.4,0.1888361045130641,13,2,6,False,False,False,True,34.199999999999996,87.0,86.39999999999999,67.5,24.982393800434814,0.0,0.0,62.4,0.0
2024-06-19 12:56:36.098760,132,132.0,0.6021377672209025,12,2,6,True,False,False,False,62.4,34.199999999999996,87.0,78.9,41.45503588226652,132.0,0.0,0.0,0.0
2024-06-19 12:41:36.098760,64,51.2,0.12232779097387175,12,2,6,False,False,True,False,132.0,62.4,34.199999999999996,69.95,42.96056331101821,0.0,51.2,0.0,0.0
2024-06-19 12:26:36.098760,53,42.400000000000006,0.07007125890736343,12,2,6,False,False,True,False,51.2,132.0,62.4,72.0,40.828748041872046,0.0,42.400000000000006,0.0,0.0
2024-06-19 12:11:36.098760,180,125.99999999999999,0.5665083135391924,12,2,6,False,True,False,False,42.400000000000006,51.2,132.0,87.9,47.65696871042755,0.0,0.0,0.0,125.99999999999999
2024-06-19 11:56:36.098760,168,100.8,0.4168646080760095,11,2,6,False,False,False,True,125.99999999999999,42.400000000000006,51.2,80.10000000000001,39.96581872884215,0.0,0.0,100.8,0.0
2024-06-19 11:41:36.098760,75,75.0,0.26365795724465557,11,2,6,True,False,False,False,100.8,125.99999999999999,42.400000000000006,86.05000000000001,35.781699232987854,75.0,0.0,0.0,0.0
2024-06-19 11:26:36.098760,178,178.0,0.8752969121140142,11,2,6,True,False,False,False,75.0,100.8,125.99999999999999,119.95,43.94553447166168,178.0,0.0,0.0,0.0
2024-06-19 11:11:36.098760,167,100.2,0.41330166270783847,11,2,6,False,False,False,True,178.0,75.0,100.8,113.50000000000001,44.64930010649669,0.0,0.0,100.2,0.0
2024-06-19 10:56:36.098760,93,74.4,0.2600950118764846,10,2,6,False,False,True,False,100.2,178.0,75.0,106.90000000000002,48.901124731441556,0.0,74.4,0.0,0.0
2024-06-19 10:41:36.098760,96,76.80000000000001,0.2743467933491687,10,2,6,False,False,True,False,74.4,100.2,178.0,107.35000000000002,48.516492041366774,0.0,76.80000000000001,0.0,0.0
2024-06-19 10:26:36.098760,148,103.6,0.43349168646080755,10,2,6,False,True,False,False,76.80000000000001,74.4,100.2,88.75000000000001,15.279070652366443,0.0,0.0,0.0,103.6
2024-06-19 10:11:36.098760,154,123.2,0.5498812351543942,10,2,6,False,False,True,False,103.6,76.80000000000001,74.4,94.50000000000003,23.265138440737296,0.0,123.2,0.0,0.0
2024-06-19 09:56:36.098760,99,69.3,0.22980997624703087,9,2,6,False,True,False,False,123.2,103.6,76.80000000000001,93.22500000000001,24.821546419727202,0.0,0.0,0.0,69.3
2024-06-19 09:41:36.098760,141,112.80000000000001,0.48812351543942994,9,2,6,False,False,True,False,69.3,123.2,103.6,102.22500000000001,23.364699156348507,0.0,112.80000000000001,0.0,0.0
2024-06-19 09:26:36.098760,163,130.4,0.5926365795724466,9,2,6,False,False,True,False,112.80000000000001,69.3,123.2,108.92500000000003,27.38678209161017,0.0,130.4,0.0,0.0
2024-06-19 09:11:36.098760,132,79.2,0.28859857482185275,9,2,6,False,False,False,True,130.4,112.80000000000001,69.3,97.92500000000003,28.553502412138617,0.0,0.0,79.2,0.0
2024-06-19 08:56:36.098760,75,60.0,0.17458432304038002,8,2,6,False,False,True,False,79.2,130.4,112.80000000000001,95.60000000000002,31.8496467798311,0.0,60.0,0.0,0.0
2024-06-19 08:41:36.098760,118,94.4,0.37885985748218526,8,2,6,False,False,True,False,60.0,79.2,130.4,91.00000000000003,29.800223712806904,0.0,94.4,0.0,0.0
2024-06-19 08:26:36.098760,173,121.1,0.5374109263657956,8,2,6,False,True,False,False,94.4,60.0,79.2,88.67500000000001,25.79526765384183,0.0,0.0,0.0,121.1
