timestamp,traffic_flow,traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-20 11:47:40.364497,165,0.7718120805369129,11,3,6,False,True,False,False,171.0,141.0,122.0,149.75,22.58871399615301,0,0,0,165
2024-06-20 11:32:40.364497,149,0.6644295302013423,11,3,6,False,True,False,False,165.0,171.0,141.0,156.5,13.892443989449767,0,0,0,149
2024-06-20 11:17:40.364497,142,0.6174496644295302,11,3,6,False,True,False,False,149.0,165.0,171.0,156.75,13.524668819112193,0,0,0,142
2024-06-20 11:02:40.364497,108,0.3892617449664429,11,3,6,False,False,False,True,142.0,149.0,165.0,141.0,24.013884872437146,0,0,108,0
2024-06-20 10:47:40.364497,63,0.08724832214765099,10,3,6,False,False,False,True,108.0,142.0,149.0,115.5,39.31496746363483,0,0,63,0
2024-06-20 10:32:40.364497,187,0.9194630872483223,10,3,6,False,False,True,False,63.0,108.0,142.0,125.0,52.49126911528556,0,187,0,0
2024-06-20 10:17:40.364497,89,0.26174496644295303,10,3,6,False,False,True,False,187.0,63.0,108.0,111.75,53.4501325224425,0,89,0,0
2024-06-20 10:02:40.364497,82,0.2147651006711409,10,3,6,False,False,True,False,89.0,187.0,63.0,105.25,55.59601304650061,0,82,0,0
2024-06-20 09:47:40.364497,83,0.22147651006711405,9,3,6,False,True,False,False,82.0,89.0,187.0,110.25,51.2599583820874,0,0,0,83
2024-06-20 09:32:40.364497,191,0.9463087248322148,9,3,6,False,False,True,False,83.0,82.0,89.0,111.25,53.2564550078204,0,191,0,0
2024-06-20 09:17:40.364497,70,0.13422818791946306,9,3,6,False,False,False,True,191.0,83.0,82.0,106.5,56.642151559888084,0,0,70,0
2024-06-20 09:02:40.364497,55,0.03355704697986572,9,3,6,False,False,True,False,70.0,191.0,83.0,99.75,61.899784598440505,0,55,0,0
2024-06-20 08:47:40.364497,152,0.6845637583892619,8,3,6,False,False,False,True,55.0,70.0,191.0,117.0,65.20224944994867,0,0,152,0
2024-06-20 08:32:40.364497,84,0.2281879194630872,8,3,6,False,True,False,False,152.0,55.0,70.0,90.25,42.83592728851175,0,0,0,84
2024-06-20 08:17:40.364497,152,0.6845637583892619,8,3,6,False,True,False,False,84.0,152.0,55.0,110.75,49.08071583286724,0,0,0,152
2024-06-20 08:02:40.364497,117,0.4496644295302013,8,3,6,False,False,False,True,152.0,84.0,152.0,126.25,32.64327393711194,0,0,117,0
2024-06-20 07:47:40.364497,114,0.42953020134228187,7,3,6,False,False,False,True,117.0,152.0,84.0,116.75,27.825348155953023,0,0,114,0
2024-06-20 07:32:40.364497,176,0.8456375838926176,7,3,6,False,True,False,False,114.0,117.0,152.0,139.75,29.691469032928154,0,0,0,176
2024-06-20 07:17:40.364497,134,0.563758389261745,7,3,6,False,False,False,True,176.0,114.0,117.0,135.25,28.558419657490354,0,0,134,0
2024-06-20 07:02:40.364497,109,0.39597315436241604,7,3,6,False,True,False,False,134.0,176.0,114.0,133.25,30.478134238608913,0,0,0,109
2024-06-20 06:47:40.364497,143,0.6241610738255032,6,3,6,False,False,False,True,109.0,134.0,176.0,140.5,27.694764848252426,0,0,143,0
2024-06-20 06:32:40.364497,64,0.09395973154362414,6,3,6,False,False,True,False,143.0,109.0,134.0,112.5,35.38832199092423,0,64,0,0
2024-06-20 06:17:40.364497,91,0.2751677852348993,6,3,6,True,False,False,False,64.0,143.0,109.0,101.75,33.13985515961104,91,0,0,0
2024-06-20 06:02:40.364497,134,0.563758389261745,6,3,6,False,False,False,True,91.0,64.0,143.0,108.0,37.08548682885707,0,0,134,0
2024-06-20 05:47:40.364497,68,0.12080536912751677,5,3,6,False,False,True,False,134.0,91.0,64.0,89.25,32.118271020298266,0,68,0,0
2024-06-20 05:32:40.364497,102,0.348993288590604,5,3,6,False,True,False,False,68.0,134.0,91.0,98.75,27.439327008267984,0,0,0,102
2024-06-20 05:17:40.364497,81,0.20805369127516776,5,3,6,False,False,True,False,102.0,68.0,134.0,96.25,28.802488318430605,0,81,0,0
2024-06-20 05:02:40.364497,153,0.6912751677852349,5,3,6,True,False,False,False,81.0,102.0,68.0,101.0,37.38983819167981,153,0,0,0
2024-06-20 04:47:40.364497,91,0.2751677852348993,4,3,6,True,False,False,False,153.0,81.0,102.0,106.75,32.00390601161049,91,0,0,0
2024-06-20 04:32:40.364497,163,0.7583892617449666,4,3,6,False,False,True,False,91.0,153.0,81.0,122.0,41.968241961432355,0,163,0,0
2024-06-20 04:17:40.364497,142,0.6174496644295302,4,3,6,False,False,True,False,163.0,91.0,153.0,137.25,32.003906011610496,0,142,0,0
2024-06-20 04:02:40.364497,183,0.8926174496644295,4,3,6,False,False,True,False,142.0,163.0,91.0,144.75,39.55060050113017,0,183,0,0
2024-06-20 03:47:40.364497,131,0.5436241610738255,3,3,6,False,True,False,False,183.0,142.0,163.0,154.75,23.041628993338662,0,0,0,131
2024-06-20 03:32:40.364497,110,0.4026845637583892,3,3,6,False,False,True,False,131.0,183.0,142.0,141.5,30.686587732536584,0,110,0,0
2024-06-20 03:17:40.364497,159,0.7315436241610738,3,3,6,False,True,False,False,110.0,131.0,183.0,145.75,31.930915009334313,0,0,0,159
2024-06-20 03:02:40.364497,164,0.7651006711409396,3,3,6,False,True,False,False,159.0,110.0,131.0,141.0,25.25866188063014,0,0,0,164
2024-06-20 02:47:40.364497,102,0.348993288590604,2,3,6,False,False,False,True,164.0,159.0,110.0,133.75,32.273570198125455,0,0,102,0
2024-06-20 02:32:40.364497,58,0.05369127516778521,2,3,6,True,False,False,False,102.0,164.0,159.0,120.75,50.4075060548195,58,0,0,0
2024-06-20 02:17:40.364497,169,0.7986577181208054,2,3,6,False,True,False,False,58.0,102.0,164.0,123.25,53.11230240411975,0,0,0,169
2024-06-20 02:02:40.364497,120,0.46979865771812074,2,3,6,False,False,True,False,169.0,58.0,102.0,112.25,45.93020066724433,0,120,0,0
2024-06-20 01:47:40.364497,151,0.6778523489932886,1,3,6,True,False,False,False,120.0,169.0,58.0,124.5,48.7339717240448,151,0,0,0
2024-06-20 01:32:40.364497,187,0.9194630872483223,1,3,6,False,False,False,True,151.0,120.0,169.0,156.75,28.57008925432328,0,0,187,0
2024-06-20 01:17:40.364497,96,0.30872483221476504,1,3,6,False,True,False,False,187.0,151.0,120.0,138.5,39.39966158907119,0,0,0,96
2024-06-20 01:02:40.364497,99,0.3288590604026846,1,3,6,True,False,False,False,96.0,187.0,151.0,133.25,43.835868114288914,99,0,0,0
2024-06-20 00:47:40.364497,80,0.20134228187919462,0,3,6,True,False,False,False,99.0,96.0,187.0,115.5,48.390770469859895,80,0,0,0
2024-06-20 00:32:40.364497,79,0.19463087248322147,0,3,6,False,False,True,False,80.0,99.0,96.0,88.5,10.472185381603257,0,79,0,0
2024-06-20 00:17:40.364497,162,0.7516778523489933,0,3,6,True,False,False,False,79.0,80.0,99.0,105.0,39.09816704996111,162,0,0,0
2024-06-20 00:02:40.364497,108,0.3892617449664429,0,3,6,False,True,False,False,162.0,79.0,80.0,107.25,38.89622946593493,0,0,0,108
2024-06-19 23:47:40.364497,183,0.8926174496644295,23,2,6,False,False,False,True,108.0,162.0,79.0,133.0,47.89572005931217,0,0,183,0
2024-06-19 23:32:40.364497,80,0.20134228187919462,23,2,6,True,False,False,False,183.0,108.0,162.0,133.25,47.521047968242435,80,0,0,0
2024-06-19 23:17:40.364497,154,0.6979865771812082,23,2,6,False,False,False,True,80.0,183.0,108.0,131.25,46.05341102097286,0,0,154,0
2024-06-19 23:02:40.364497,154,0.6979865771812082,23,2,6,False,True,False,False,154.0,80.0,183.0,142.75,44.01041543392501,0,0,0,154
2024-06-19 22:47:40.364497,175,0.8389261744966443,22,2,6,False,False,False,True,154.0,154.0,80.0,140.75,41.692325432865914,0,0,175,0
2024-06-19 22:32:40.364497,108,0.3892617449664429,22,2,6,True,False,False,False,175.0,154.0,154.0,147.75,28.28869031963124,108,0,0,0
2024-06-19 22:17:40.364497,110,0.4026845637583892,22,2,6,False,False,True,False,108.0,175.0,154.0,136.75,33.18006429569817,0,110,0,0
2024-06-19 22:02:40.364497,107,0.38255033557046975,22,2,6,True,False,False,False,110.0,108.0,175.0,125.0,33.35665850571164,107,0,0,0
2024-06-19 21:47:40.364497,107,0.38255033557046975,21,2,6,False,False,False,True,107.0,110.0,108.0,108.0,1.41421356237238,0,0,107,0
2024-06-19 21:32:40.364497,107,0.38255033557046975,21,2,6,False,False,True,False,107.0,107.0,110.0,107.75,1.4999999999993257,0,107,0,0
2024-06-19 21:17:40.364497,85,0.23489932885906034,21,2,6,False,False,False,True,107.0,107.0,107.0,101.5,10.999999999999908,0,0,85,0
2024-06-19 21:02:40.364497,180,0.8724832214765101,21,2,6,False,False,True,False,85.0,107.0,107.0,119.75,41.48393263260686,0,180,0,0
2024-06-19 20:47:40.364497,81,0.20805369127516776,20,2,6,False,True,False,False,180.0,85.0,107.0,113.25,45.944713152512605,0,0,0,81
2024-06-19 20:32:40.364497,133,0.5570469798657718,20,2,6,False,False,False,True,81.0,180.0,85.0,119.75,46.60025035698125,0,0,133,0
2024-06-19 20:17:40.364497,136,0.5771812080536913,20,2,6,True,False,False,False,133.0,81.0,180.0,132.5,40.50102879351747,136,0,0,0
2024-06-19 20:02:40.364497,145,0.6375838926174495,20,2,6,False,False,False,True,136.0,133.0,81.0,123.75,28.952547383606813,0,0,145,0
2024-06-19 19:47:40.364497,114,0.42953020134228187,19,2,6,False,False,True,False,145.0,136.0,133.0,132.0,13.038404810405204,0,114,0,0
2024-06-19 19:32:40.364497,149,0.6644295302013423,19,2,6,False,True,False,False,114.0,145.0,136.0,136.0,15.641824275533345,0,0,0,149
2024-06-19 19:17:40.364497,52,0.01342281879194629,19,2,6,False,False,False,True,149.0,114.0,145.0,115.0,44.8181510848748,0,0,52,0
2024-06-19 19:02:40.364497,99,0.3288590604026846,19,2,6,False,False,False,True,52.0,149.0,114.0,103.5,40.22022708372821,0,0,99,0
2024-06-19 18:47:40.364497,93,0.2885906040268456,18,2,6,False,False,False,True,99.0,52.0,149.0,98.25,39.760742783135534,0,0,93,0
2024-06-19 18:32:40.364497,167,0.7852348993288591,18,2,6,False,False,False,True,93.0,99.0,52.0,102.75,47.654135882068665,0,0,167,0
2024-06-19 18:17:40.364497,54,0.02684563758389258,18,2,6,False,False,True,False,167.0,93.0,99.0,103.25,46.94944089123956,0,54,0,0
2024-06-19 18:02:40.364497,93,0.2885906040268456,18,2,6,False,False,False,True,54.0,167.0,93.0,101.75,47.22552276047347,0,0,93,0
2024-06-19 17:47:40.364497,187,0.9194630872483223,17,2,6,True,False,False,False,93.0,54.0,167.0,125.25,62.3772127196035,187,0,0,0
2024-06-19 17:32:40.364497,62,0.08053691275167785,17,2,6,False,False,True,False,187.0,93.0,54.0,99.0,61.03004724450624,0,62,0,0
2024-06-19 17:17:40.364497,191,0.9463087248322148,17,2,6,True,False,False,False,62.0,187.0,93.0,133.25,65.62710314090258,191,0,0,0
2024-06-19 17:02:40.364497,79,0.19463087248322147,17,2,6,False,True,False,False,191.0,62.0,187.0,129.75,68.7865054595255,0,0,0,79
2024-06-19 16:47:40.364497,193,0.9597315436241611,16,2,6,False,False,False,True,79.0,191.0,62.0,131.25,70.49527170905387,0,0,193,0
2024-06-19 16:32:40.364497,66,0.10738255033557043,16,2,6,False,True,False,False,193.0,79.0,191.0,132.25,69.20199900773578,0,0,0,66
2024-06-19 16:17:40.364497,127,0.5167785234899329,16,2,6,False,False,False,True,66.0,193.0,79.0,116.25,57.499999999999986,0,0,127,0
2024-06-19 16:02:40.364497,149,0.6644295302013423,16,2,6,False,True,False,False,127.0,66.0,193.0,133.75,52.84805262889698,0,0,0,149
2024-06-19 15:47:40.364497,95,0.3020134228187919,15,2,6,True,False,False,False,149.0,127.0,66.0,109.25,36.371921404658636,95,0,0,0
2024-06-19 15:32:40.364497,190,0.9395973154362416,15,2,6,True,False,False,False,95.0,149.0,127.0,140.25,39.89465294163281,190,0,0,0
2024-06-19 15:17:40.364497,149,0.6644295302013423,15,2,6,True,False,False,False,190.0,95.0,149.0,145.75,38.964727639238006,149,0,0,0
2024-06-19 15:02:40.364497,122,0.483221476510067,15,2,6,False,False,False,True,149.0,190.0,95.0,139.0,40.52159917870959,0,0,122,0
2024-06-19 14:47:40.364497,65,0.10067114093959728,14,2,6,False,False,False,True,122.0,149.0,190.0,131.5,52.41183072551462,0,0,65,0
2024-06-19 14:32:40.364497,144,0.6308724832214765,14,2,6,False,False,True,False,65.0,122.0,149.0,120.0,38.49675310984029,0,144,0,0
2024-06-19 14:17:40.364497,89,0.26174496644295303,14,2,6,False,True,False,False,144.0,65.0,122.0,105.0,34.95711658589704,0,0,0,89
2024-06-19 14:02:40.364497,61,0.07382550335570465,14,2,6,False,False,True,False,89.0,144.0,65.0,89.75,38.22193959843829,0,61,0,0
2024-06-19 13:47:40.364497,153,0.6912751677852349,13,2,6,True,False,False,False,61.0,89.0,144.0,111.75,44.10120935605581,153,0,0,0
2024-06-19 13:32:40.364497,142,0.6174496644295302,13,2,6,False,False,True,False,153.0,61.0,89.0,111.25,43.62243306679105,0,142,0,0
2024-06-19 13:17:40.364497,88,0.2550335570469799,13,2,6,False,False,True,False,142.0,153.0,61.0,111.0,43.79497688091636,0,88,0,0
2024-06-19 13:02:40.364497,98,0.32214765100671133,13,2,6,False,False,False,True,88.0,142.0,153.0,120.25,32.045540511382626,0,0,98,0
2024-06-19 12:47:40.364497,130,0.5369127516778522,12,2,6,True,False,False,False,98.0,88.0,142.0,114.5,25.632011235952557,130,0,0,0
2024-06-19 12:32:40.364497,161,0.7449664429530201,12,2,6,True,False,False,False,130.0,98.0,88.0,119.25,33.09959717781066,161,0,0,0
2024-06-19 12:17:40.364497,187,0.9194630872483223,12,2,6,False,False,False,True,161.0,130.0,98.0,144.0,38.51406669430446,0,0,187,0
2024-06-19 12:02:40.364497,142,0.6174496644295302,12,2,6,True,False,False,False,187.0,161.0,130.0,155.0,24.859605789312074,142,0,0,0
2024-06-19 11:47:40.364497,140,0.6040268456375839,11,2,6,False,True,False,False,142.0,187.0,161.0,157.5,21.82506204649443,0,0,0,140
2024-06-19 11:32:40.364497,178,0.8590604026845639,11,2,6,False,True,False,False,140.0,142.0,187.0,161.75,24.25386567126977,0,0,0,178
2024-06-19 11:17:40.364497,136,0.5771812080536913,11,2,6,False,False,True,False,178.0,140.0,142.0,149.0,19.493588689617887,0,136,0,0
2024-06-19 11:02:40.364497,85,0.23489932885906034,11,2,6,False,False,False,True,136.0,178.0,140.0,134.75,38.18703968626003,0,0,85,0
2024-06-19 10:47:40.364497,182,0.8859060402684564,10,2,6,False,False,True,False,85.0,136.0,178.0,145.25,45.23549491273416,0,182,0,0
2024-06-19 10:32:40.364497,61,0.07382550335570465,10,2,6,False,False,False,True,182.0,85.0,136.0,116.0,53.981478305063106,0,0,61,0
2024-06-19 10:17:40.364497,60,0.0671140939597315,10,2,6,False,False,False,True,61.0,182.0,85.0,97.0,57.833093179136334,0,0,60,0
2024-06-19 10:02:40.364497,144,0.6308724832214765,10,2,6,False,False,False,True,60.0,61.0,182.0,111.75,61.17938105821818,0,0,144,0
2024-06-19 09:47:40.364497,159,0.7315436241610738,9,2,6,True,False,False,False,144.0,60.0,61.0,106.0,52.89612462175276,159,0,0,0
2024-06-19 09:32:40.364497,138,0.5906040268456376,9,2,6,False,False,True,False,159.0,144.0,60.0,125.25,44.38749823993236,0,138,0,0
2024-06-19 09:17:40.364497,180,0.8724832214765101,9,2,6,True,False,False,False,138.0,159.0,144.0,155.25,18.71496727221287,180,0,0,0
2024-06-19 09:02:40.364497,105,0.36912751677852346,9,2,6,True,False,False,False,180.0,138.0,159.0,145.5,31.98437118343893,105,0,0,0
2024-06-19 08:47:40.364497,85,0.23489932885906034,8,2,6,False,False,True,False,105.0,180.0,138.0,127.0,41.545156155681966,0,85,0,0
2024-06-19 08:32:40.364497,90,0.2684563758389262,8,2,6,False,False,True,False,85.0,105.0,180.0,115.0,44.158804331639224,0,90,0,0
2024-06-19 08:17:40.364497,130,0.5369127516778522,8,2,6,False,False,True,False,90.0,85.0,105.0,102.5,20.207259421636866,0,130,0,0
2024-06-19 08:02:40.364497,80,0.20134228187919462,8,2,6,False,True,False,False,130.0,90.0,85.0,96.25,22.86737122335371,0,0,0,80
2024-06-19 07:47:40.364497,126,0.5100671140939597,7,2,6,False,False,False,True,80.0,130.0,90.0,106.5,25.21243079646755,0,0,126,0
2024-06-19 07:32:40.364497,120,0.46979865771812074,7,2,6,True,False,False,False,126.0,80.0,130.0,114.0,23.036203390894634,120,0,0,0
2024-06-19 07:17:40.364497,62,0.08053691275167785,7,2,6,False,False,False,True,120.0,126.0,80.0,97.0,31.00537587795594,0,0,62,0
2024-06-19 07:02:40.364497,69,0.12751677852348992,7,2,6,True,False,False,False,62.0,120.0,126.0,94.25,33.41032774457621,69,0,0,0
2024-06-19 06:47:40.364497,112,0.4161073825503356,6,2,6,False,False,False,True,69.0,62.0,120.0,90.75,29.477392467222494,0,0,112,0
2024-06-19 06:32:40.364497,82,0.2147651006711409,6,2,6,False,False,False,True,112.0,69.0,62.0,81.25,22.11146007541486,0,0,82,0
2024-06-19 06:17:40.364497,157,0.7181208053691275,6,2,6,True,False,False,False,82.0,112.0,69.0,105.0,39.064049969249204,157,0,0,0
2024-06-19 06:02:40.364497,122,0.483221476510067,6,2,6,False,True,False,False,157.0,82.0,112.0,118.25,30.923292192132433,0,0,0,122
2024-06-19 05:47:40.364497,186,0.912751677852349,5,2,6,False,True,False,False,122.0,157.0,82.0,136.75,44.910095375835766,0,0,0,186
2024-06-19 05:32:40.364497,152,0.6845637583892619,5,2,6,False,False,False,True,186.0,122.0,157.0,154.25,26.209095113465203,0,0,152,0
2024-06-19 05:17:40.364497,155,0.7046979865771812,5,2,6,False,False,True,False,152.0,186.0,122.0,153.75,26.158172719056633,0,155,0,0
2024-06-19 05:02:40.364497,58,0.05369127516778521,5,2,6,True,False,False,False,155.0,152.0,186.0,137.75,55.34362354116927,58,0,0,0
2024-06-19 04:47:40.364497,189,0.9328859060402686,4,2,6,True,False,False,False,58.0,155.0,152.0,138.5,56.22869967077903,189,0,0,0
2024-06-19 04:32:40.364497,153,0.6912751677852349,4,2,6,False,False,False,True,189.0,58.0,155.0,138.75,56.31089296634059,0,0,153,0
2024-06-19 04:17:40.364497,106,0.3758389261744966,4,2,6,True,False,False,False,153.0,189.0,58.0,126.5,56.92392584259568,106,0,0,0
2024-06-19 04:02:40.364497,59,0.06040268456375836,4,2,6,False,True,False,False,106.0,153.0,189.0,126.75,56.523593893759674,0,0,0,59
2024-06-19 03:47:40.364497,125,0.5033557046979866,3,2,6,False,False,False,True,59.0,106.0,153.0,110.75,39.53374086355433,0,0,125,0
2024-06-19 03:32:40.364497,155,0.7046979865771812,3,2,6,True,False,False,False,125.0,59.0,106.0,111.25,40.25232912515745,155,0,0,0
2024-06-19 03:17:40.364497,87,0.24832214765100663,3,2,6,True,False,False,False,155.0,125.0,59.0,106.5,42.15447781671597,87,0,0,0
2024-06-19 03:02:40.364497,184,0.8993288590604027,3,2,6,False,True,False,False,87.0,155.0,125.0,137.75,41.532116087031554,0,0,0,184
2024-06-19 02:47:40.364497,141,0.6107382550335569,2,2,6,True,False,False,False,184.0,87.0,155.0,141.75,40.65607785641238,141,0,0,0
2024-06-19 02:32:40.364497,144,0.6308724832214765,2,2,6,False,True,False,False,141.0,184.0,87.0,139.0,39.82461550347974,0,0,0,144
2024-06-19 02:17:40.364497,174,0.832214765100671,2,2,6,True,False,False,False,144.0,141.0,184.0,160.75,21.499999999999968,174,0,0,0
2024-06-19 02:02:40.364497,164,0.7651006711409396,2,2,6,False,False,True,False,174.0,144.0,141.0,155.75,15.882380174268546,0,164,0,0
2024-06-19 01:47:40.364497,52,0.01342281879194629,1,2,6,True,False,False,False,164.0,174.0,144.0,133.5,55.74644981222271,52,0,0,0
2024-06-19 01:32:40.364497,191,0.9463087248322148,1,2,6,False,False,True,False,52.0,164.0,174.0,145.25,63.15787097952768,0,191,0,0
2024-06-19 01:17:40.364497,112,0.4161073825503356,1,2,6,True,False,False,False,191.0,52.0,164.0,129.75,61.33174816792141,112,0,0,0
2024-06-19 01:02:40.364497,104,0.3624161073825503,1,2,6,False,True,False,False,112.0,191.0,52.0,114.75,57.37232201448126,0,0,0,104
2024-06-19 00:47:40.364497,189,0.9328859060402686,0,2,6,False,False,True,False,104.0,112.0,191.0,149.0,47.46226571358204,0,189,0,0
2024-06-19 00:32:40.364497,78,0.18791946308724833,0,2,6,False,False,False,True,189.0,104.0,112.0,120.75,47.758943316060346,0,0,78,0
2024-06-19 00:17:40.364497,67,0.11409395973154363,0,2,6,True,False,False,False,78.0,189.0,104.0,109.5,55.22378714527523,67,0,0,0
2024-06-19 00:02:40.364497,92,0.28187919463087246,0,2,6,False,True,False,False,67.0,78.0,189.0,106.5,55.943423801789834,0,0,0,92
2024-06-18 23:47:40.364497,125,0.5033557046979866,23,1,6,False,False,False,True,92.0,67.0,78.0,90.5,25.17273657484751,0,0,125,0
2024-06-18 23:32:40.364497,192,0.9530201342281879,23,1,6,False,False,False,True,125.0,92.0,67.0,119.0,54.154101106625944,0,0,192,0
2024-06-18 23:17:40.364497,65,0.10067114093959728,23,1,6,False,False,False,True,192.0,125.0,92.0,118.5,54.799635035281014,0,0,65,0
2024-06-18 23:02:40.364497,158,0.7248322147651007,23,1,6,False,False,True,False,65.0,192.0,125.0,135.0,54.09251334519407,0,158,0,0
2024-06-18 22:47:40.364497,174,0.832214765100671,22,1,6,False,True,False,False,158.0,65.0,192.0,147.25,56.56485952721294,0,0,0,174
2024-06-18 22:32:40.364497,142,0.6174496644295302,22,1,6,False,True,False,False,174.0,158.0,65.0,134.75,48.300276051661086,0,0,0,142
2024-06-18 22:17:40.364497,65,0.10067114093959728,22,1,6,False,True,False,False,142.0,174.0,158.0,134.75,48.300276051661086,0,0,0,65
2024-06-18 22:02:40.364497,55,0.03355704697986572,22,1,6,False,False,True,False,65.0,142.0,174.0,109.0,58.21225529617166,0,55,0,0
2024-06-18 21:47:40.364497,122,0.483221476510067,21,1,6,False,True,False,False,55.0,65.0,142.0,96.0,42.55976190409589,0,0,0,122
2024-06-18 21:32:40.364497,69,0.12751677852348992,21,1,6,False,False,False,True,122.0,55.0,65.0,77.75,30.081832834231786,0,0,69,0
2024-06-18 21:17:40.364497,136,0.5771812080536913,21,1,6,False,True,False,False,69.0,122.0,55.0,95.5,39.51792842073918,0,0,0,136
2024-06-18 21:02:40.364497,117,0.4496644295302013,21,1,6,True,False,False,False,136.0,69.0,122.0,111.0,29.131884021921163,117,0,0,0
2024-06-18 20:47:40.364497,89,0.26174496644295303,20,1,6,False,True,False,False,117.0,136.0,69.0,102.75,29.646528745650233,0,0,0,89
2024-06-18 20:32:40.364497,183,0.8926174496644295,20,1,6,True,False,False,False,89.0,117.0,136.0,131.25,39.53374086355433,183,0,0,0
2024-06-18 20:17:40.364497,160,0.738255033557047,20,1,6,False,False,True,False,183.0,89.0,117.0,137.25,42.22459788638213,0,160,0,0
2024-06-18 20:02:40.364497,148,0.6577181208053691,20,1,6,True,False,False,False,160.0,183.0,89.0,145.0,40.05829086052806,148,0,0,0
2024-06-18 19:47:40.364497,98,0.32214765100671133,19,1,6,False,True,False,False,148.0,160.0,183.0,147.25,35.901485577433505,0,0,0,98
2024-06-18 19:32:40.364497,112,0.4161073825503356,19,1,6,True,False,False,False,98.0,148.0,160.0,129.5,29.27456233660888,112,0,0,0
2024-06-18 19:17:40.364497,178,0.8590604026845639,19,1,6,False,True,False,False,112.0,98.0,148.0,134.0,36.11094017053557,0,0,0,178
2024-06-18 19:02:40.364497,68,0.12080536912751677,19,1,6,False,False,False,True,178.0,112.0,98.0,114.0,46.44710252893427,0,0,68,0
2024-06-18 18:47:40.364497,58,0.05369127516778521,18,1,6,False,False,False,True,68.0,178.0,112.0,104.0,54.626001134990645,0,0,58,0
2024-06-18 18:32:40.364497,153,0.6912751677852349,18,1,6,False,False,True,False,58.0,68.0,178.0,114.25,60.1906692658145,0,153,0,0
2024-06-18 18:17:40.364497,176,0.8456375838926176,18,1,6,False,True,False,False,153.0,58.0,68.0,113.75,59.48879446304712,0,0,0,176
2024-06-18 18:02:40.364497,155,0.7046979865771812,18,1,6,False,False,True,False,176.0,153.0,58.0,135.5,52.70357356637846,0,155,0,0
2024-06-18 17:47:40.364497,148,0.6577181208053691,17,1,6,False,False,False,True,155.0,176.0,153.0,158.0,12.35583532856706,0,0,148,0
2024-06-18 17:32:40.364497,182,0.8859060402684564,17,1,6,True,False,False,False,148.0,155.0,176.0,165.25,16.317168872080696,182,0,0,0
2024-06-18 17:17:40.364497,146,0.6442953020134228,17,1,6,False,True,False,False,182.0,148.0,155.0,157.75,16.62077013859464,0,0,0,146
2024-06-18 17:02:40.364497,90,0.2684563758389262,17,1,6,True,False,False,False,146.0,182.0,148.0,141.5,38.10074364978544,90,0,0,0
2024-06-18 16:47:40.364497,138,0.5906040268456376,16,1,6,False,False,False,True,90.0,146.0,182.0,139.0,37.85938897200181,0,0,138,0
2024-06-18 16:32:40.364497,173,0.825503355704698,16,1,6,False,False,False,True,138.0,90.0,146.0,136.75,34.577208292939616,0,0,173,0
2024-06-18 16:17:40.364497,153,0.6912751677852349,16,1,6,False,False,False,True,173.0,138.0,90.0,138.5,35.36947836765478,0,0,153,0
2024-06-18 16:02:40.364497,68,0.12080536912751677,16,1,6,False,True,False,False,153.0,173.0,138.0,133.0,45.643546458763836,0,0,0,68
2024-06-18 15:47:40.364497,90,0.2684563758389262,15,1,6,False,False,True,False,68.0,153.0,173.0,121.0,49.99333288882961,0,90,0,0
2024-06-18 15:32:40.364497,102,0.348993288590604,15,1,6,False,False,True,False,90.0,68.0,153.0,103.25,36.03123644839294,0,102,0,0
2024-06-18 15:17:40.364497,148,0.6577181208053691,15,1,6,False,True,False,False,102.0,90.0,68.0,102.0,33.744135292916695,0,0,0,148
2024-06-18 15:02:40.364497,114,0.42953020134228187,15,1,6,True,False,False,False,148.0,102.0,90.0,113.5,24.99999999999999,114,0,0,0
2024-06-18 14:47:40.364497,155,0.7046979865771812,14,1,6,False,True,False,False,114.0,148.0,102.0,129.75,25.747168129071326,0,0,0,155
2024-06-18 14:32:40.364497,69,0.12751677852348992,14,1,6,False,True,False,False,155.0,114.0,148.0,121.5,39.314967463634844,0,0,0,69
2024-06-18 14:17:40.364497,139,0.5973154362416107,14,1,6,False,True,False,False,69.0,155.0,114.0,119.25,37.508887835640586,0,0,0,139
2024-06-18 14:02:40.364497,85,0.23489932885906034,14,1,6,False,False,True,False,139.0,69.0,155.0,112.0,41.456804829444664,0,85,0,0
2024-06-18 13:47:40.364497,138,0.5906040268456376,13,1,6,True,False,False,False,85.0,139.0,69.0,107.75,36.10517045152028,138,0,0,0
2024-06-18 13:32:40.364497,189,0.9328859060402686,13,1,6,False,False,True,False,138.0,85.0,139.0,137.75,42.4686158631681,0,189,0,0
2024-06-18 13:17:40.364497,108,0.3892617449664429,13,1,6,False,False,True,False,189.0,138.0,85.0,130.0,44.922154890432395,0,108,0,0
2024-06-18 13:02:40.364497,179,0.8657718120805369,13,1,6,False,True,False,False,108.0,189.0,138.0,153.5,37.509998667022096,0,0,0,179
2024-06-18 12:47:40.364497,67,0.11409395973154363,12,1,6,False,True,False,False,179.0,108.0,189.0,135.75,58.317378770540316,0,0,0,67
